1.01205e-05 -1.45316e-05 -1.86282e-05 -1.32162e-06 
9.75878e-06 -2.42225e-06 1.55965e-05 -1.6077e-05 
1.56559e-05 2.1151e-07 4.97252e-07 -1.37931e-06 
0.857258 0.116048 0.280835 0.253083 
1.56236e-05 2.33719e-05 -3.28202e-06 -6.05999e-06 
-1.69509e-05 4.02267e-06 2.07867e-05 -5.66823e-06 
-9.99129e-07 -2.41929e-06 1.31309e-05 -1.2379e-05 
1.9287e-05 3.03849e-05 2.46918e-05 -1.53852e-05 
-1.46174e-05 2.24552e-05 -1.4813e-05 1.65213e-06 
2.39813e-05 5.77278e-06 5.18594e-06 3.36345e-05 
-1.63011e-05 1.00116e-05 -4.90026e-06 -4.36697e-06 
-2.25545e-05 -4.73115e-06 -4.90562e-06 -4.53793e-05 
4.07495e-06 -1.39203e-05 2.25807e-05 2.92117e-05 
3.57999e-06 3.45183e-05 2.51131e-06 -1.28532e-05 
-2.74313e-05 -1.36353e-05 2.15745e-05 -1.65593e-06 
1.00323e-05 -9.13564e-06 -3.7869e-06 -1.88377e-05 
1.16637e-05 -6.04198e-06 -9.67047e-06 1.16304e-05 
7.55794e-06 -5.00579e-06 -5.88884e-06 2.39059e-05 
-1.08062e-05 -9.93102e-06 -1.53093e-05 -2.60216e-05 
-1.21564e-05 -1.48275e-05 1.56676e-05 2.40519e-05 
-1.21325e-05 6.20047e-06 -3.06612e-05 -3.32122e-05 
1.37848e-05 8.96293e-06 -2.0362e-06 -6.42132e-06 
-3.02453e-06 -2.79267e-05 -5.60864e-06 5.01154e-06 
-2.03928e-05 1.49707e-05 5.71671e-05 4.19768e-06 
7.47836e-06 -7.70795e-06 5.82769e-06 1.77315e-05 
0.235269 0.563844 0.684208 -0.68278 
-1.60489e-05 -1.87848e-05 -6.33822e-06 2.30623e-05 
-1.70734e-05 -1.67561e-05 -3.66977e-06 -2.18132e-05 
1.64707e-05 1.75866e-05 -4.93613e-05 -6.77471e-06 
-6.5778e-05 -1.31703e-05 6.59979e-06 2.33064e-05 
-8.91826e-06 -1.55777e-05 3.56771e-06 1.38373e-05 
-4.49541e-05 -4.62737e-06 2.55676e-05 -1.45444e-05 
-2.24665e-05 -6.63248e-06 -5.08311e-06 -9.71878e-07 
-0.0179593 0.378218 0.161509 -0.93801 
-1.88712e-05 1.47344e-05 2.60137e-06 2.84446e-06 
4.86934e-06 1.54949e-05 -1.89131e-05 1.9849e-05 
-7.50017e-06 1.01933e-06 3.72642e-06 -4.85935e-05 
-3.75203e-07 1.79834e-06 5.47795e-06 -3.14967e-05 
1.98686e-05 8.66471e-06 4.67326e-05 -1.80516e-05 
-2.40476e-06 -4.54349e-06 -5.72719e-06 1.29216e-05 
1.00298e-06 -8.24947e-06 -3.91047e-05 4.08184e-06 
-4.19449e-05 -8.06914e-06 5.13853e-05 5.05178e-07 
-5.0454e-05 -9.84e-06 5.72995e-05 -2.53854e-05 
-2.53669e-05 -1.55839e-05 1.81018e-05 1.61594e-05 
6.58047e-06 -6.14086e-06 2.00578e-05 -1.46304e-06 
5.88852e-05 2.06195e-05 -4.03609e-05 2.5786e-05 
-1.14923e-06 1.01024e-05 -7.33116e-06 3.43113e-05 
5.74413e-06 -1.18502e-05 1.23408e-05 -4.2749e-06 
-2.88557e-05 1.66702e-06 -6.07939e-06 -1.42026e-05 
5.8481e-05 2.66056e-05 1.01638e-05 7.73593e-06 
-0.566653 -0.530324 -0.291381 -0.214314 
2.67247e-05 -2.75822e-06 1.38444e-05 -1.62171e-05 
1.765e-05 4.41428e-05 -2.33816e-05 2.3815e-05 
-1.50616e-05 -8.38952e-06 -1.53338e-05 -9.36292e-06 
-0.283931 -0.82618 -0.276155 0.534854 
-2.68533e-05 -9.06131e-06 3.82092e-05 -3.54488e-05 
-4.74032e-05 7.32621e-06 2.88609e-05 -8.26456e-06 
-2.52943e-05 1.6668e-05 -6.03629e-08 1.83859e-05 
-0.114187 0.0421789 0.9552 -0.691819 
1.10215e-06 1.75499e-05 1.99299e-05 -6.82951e-06 
6.38465e-06 1.40194e-05 2.1095e-05 -8.52109e-06 
1.97151e-05 -1.20807e-05 2.34136e-05 -4.53945e-05 
-7.03406e-06 -1.73809e-06 -4.17177e-05 -1.09055e-05 
-3.74416e-05 1.07541e-05 -5.34558e-06 9.88055e-06 
-1.5269e-05 7.91278e-06 1.93209e-05 -3.00971e-05 
3.77723e-05 2.51133e-05 -1.07913e-05 -9.87576e-06 
1.81565e-05 1.11348e-05 3.85163e-05 2.97105e-06 
-3.79547e-05 -2.77223e-05 1.48571e-05 -7.21751e-06 
-0.471088 0.644915 -0.446892 0.172494 
1.55052e-07 1.33078e-05 -4.57368e-05 1.6296e-05 
-3.66417e-05 -2.36819e-05 8.9142e-06 -2.56429e-06 
-8.26511e-06 3.71016e-06 -1.70313e-05 -2.86467e-05 
3.49451e-05 1.87061e-05 1.27039e-05 5.31233e-05 
9.74389e-06 1.05064e-05 8.67592e-06 -5.25396e-05 
-5.75182e-05 -1.52444e-05 1.38937e-05 5.30573e-07 
-1.77757e-05 3.3142e-06 -2.80997e-05 -4.86111e-05 
-7.9724e-07 -2.07354e-05 -9.50519e-06 -1.35968e-05 
1.43269e-05 1.35091e-05 -1.241e-05 -1.23772e-05 
-2.29707e-05 1.39162e-07 -1.27208e-05 -5.8935e-06 
-6.674e-06 -7.46763e-06 9.30776e-06 3.64147e-06 
1.43189e-05 2.04623e-05 -7.14151e-06 -1.22914e-05 
-3.74556e-05 -1.70996e-05 2.27143e-05 -2.65558e-05 
0.527796 0.492809 -0.102556 -0.586442 
5.28487e-05 3.96575e-05 -1.11094e-05 5.34001e-05 
-1.01202e-05 1.10814e-06 -8.27075e-06 1.37234e-05 
-2.75535e-05 -8.85721e-06 2.16431e-05 -4.4092e-05 
8.43392e-06 7.05939e-06 5.93314e-06 -3.66883e-05 
-6.59623e-05 -1.96426e-05 -1.67097e-05 -7.88974e-07 
6.84488e-06 1.09093e-05 2.99345e-06 4.04001e-06 
-0.777135 0.414752 -0.98798 0.0528957 
1.00513e-06 1.70592e-06 -3.39477e-06 2.93358e-06 
1.10814e-05 7.99604e-06 5.97784e-08 1.26704e-05 
4.49599e-06 -3.8605e-06 -2.36607e-05 -1.72362e-05 
1.74175e-05 1.90866e-05 -2.63728e-05 4.45766e-05 
-1.8763e-06 6.82478e-06 -6.39331e-06 2.22296e-05 
7.85984e-06 1.94591e-05 -1.58739e-05 1.23802e-05 
3.04432e-06 -1.6798e-05 3.46027e-05 2.26856e-05 
-2.41562e-05 -1.55686e-05 6.28934e-06 -7.44055e-06 
-4.11939e-05 -3.59522e-06 1.84456e-05 -2.38828e-05 
