2.01204e-05 7.95852e-05 3.18725e-05 6.86847e-05 
0.000170213 0.000354335 0.000207292 0.000358767 
-1.83342e-05 -2.18925e-05 6.57514e-05 3.77824e-05 
-4.2514e-05 2.90358e-05 1.47128e-05 9.52032e-05 
2.40334e-05 9.43112e-05 0.000105184 0.000162161 
-0.0864399 -0.794779 -0.503442 0.536659 
3.70587e-05 0.00012043 1.4774e-05 0.000131945 
-3.08224e-06 -3.23621e-05 -4.52318e-05 -5.42572e-05 
4.95154e-05 0.000153333 8.4619e-05 0.00022698 
0.827337 0.879419 0.236131 -0.645564 
9.13981e-05 0.00012488 0.000109413 0.000237515 
-1.19122e-05 -3.27437e-05 -3.91486e-05 2.51779e-05 
-4.94965e-05 -8.83216e-05 -5.85906e-05 -6.3656e-05 
-0.0730292 -0.948464 0.868386 0.0715255 
7.9201e-05 6.70355e-05 1.57083e-05 0.000118517 
0.000145595 0.000285328 0.000165556 0.000438112 
-0.000115906 -0.000147819 -0.000164834 -0.00027677 
3.5615e-05 5.82533e-05 3.62534e-05 7.89117e-05 
-7.91893e-05 -2.74193e-05 -7.17359e-05 -0.000119168 
5.42802e-05 0.000218116 0.000131499 0.000179903 
-1.99403e-05 -2.80025e-05 -1.05056e-06 2.46378e-05 
0.000106142 0.00017511 0.000102548 0.000202053 
-7.6317e-05 -0.000182828 -0.000104788 -0.00016729 
-0.912595 -0.901659 -0.474392 0.479327 
-7.74152e-05 -0.000256137 -0.000171484 -0.000302199 
2.69975e-05 -5.06615e-06 2.19916e-05 2.61269e-05 
-2.18101e-05 -5.47028e-05 1.1297e-05 -9.49089e-05 
4.78409e-05 1.44199e-05 3.59767e-05 3.53824e-05 
9.06181e-06 -2.38743e-05 -1.89373e-05 -1.1724e-05 
5.15312e-05 0.000261274 0.000133417 0.000259101 
6.02212e-05 0.000143176 0.000118003 9.08274e-05 
-2.54599e-05 -3.71226e-05 -4.91916e-05 -0.000161802 
7.98387e-05 0.00018758 0.000119831 0.000182183 
4.2722e-05 -5.89795e-06 1.36254e-05 4.42086e-05 
0.000116684 0.000270579 0.000200933 0.000397217 
-6.75534e-05 -0.000164064 -9.83367e-05 -0.000226242 
-5.82563e-05 -0.000147131 -0.000113356 -0.00018564 
0.517525 -0.516396 0.929431 -0.555807 
-1.42353e-05 -1.81781e-06 -4.6452e-06 9.96235e-06 
-5.67105e-06 6.01327e-05 1.34688e-05 3.05833e-05 
3.36849e-05 4.7067e-08 6.93219e-06 3.10758e-05 
4.28974e-05 8.16516e-05 4.46119e-05 0.000107891 
-5.5352e-05 -9.98193e-05 -6.3111e-05 -0.000118715 
8.99881e-05 0.000282053 0.000151268 0.000181206 
0.828918 0.998243 -0.410638 0.000313338 
-5.45226e-05 -0.000193254 -8.06461e-05 -0.000225834 
3.20028e-05 0.000130326 4.50273e-05 5.0108e-05 
-0.000101205 -0.000172757 -0.000147636 -0.000232503 
3.31708e-05 0.000168375 0.000118774 0.000183985 
0.000135292 0.000177084 0.000152675 0.000267643 
1.52007e-05 -4.76443e-05 -2.23119e-05 3.38985e-05 
-9.91013e-05 -0.000371484 -0.000219494 -0.000405565 
-7.15828e-05 -6.40235e-05 -5.37941e-05 -0.000180513 
8.20268e-05 0.00021819 0.000106782 0.000215956 
