-0.20733 0.648342 -0.520142 -3.34368 
0.539856 0.821805 -1.81465 2.23929 
-0.112046 2.17799 -1.0618 -3.1213 
-2.98881 0.641864 2.36085 -1.6832 
2.86692 0.679298 2.38583 -0.636048 
-4.2915 -0.658318 0.0809106 3.0119 
-1.13357 1.62646 -2.40151 1.02011 
5.52534 -3.85923 4.27753 -0.107125 
2.65454 -0.802756 -2.26634 0.372557 
2.94673 1.73776 -2.06515 2.53203 
4.58264 -0.976453 -5.09748 4.49312 
-2.88303 -0.842371 0.621208 -0.946735 
4.5226 -2.2116 -2.01733 -0.811568 
1.67905 -1.4993 3.5554 -1.33215 
-0.665069 0.808826 -2.41278 2.68483 
0.998583 0.548353 -0.730408 0.366044 
0.168812 5.12248 0.337212 -2.61708 
3.49358 -0.679402 3.35146 -2.66523 
-2.99899 1.42491 -1.75331 -0.59921 
0.607658 0.812135 -3.68302 2.14731 
-2.12917 1.25349 1.12317 -0.365694 
-1.22205 0.204312 -0.661428 -0.657636 
-1.56896 -2.38117 -0.980827 4.22877 
3.00335 -0.406279 -0.0124243 2.66787 
-2.65614 -2.13258 0.918877 -2.1199 
0.313174 -0.0610644 -1.66392 6.13959 
0.211615 0.0558802 1.72033 1.37918 
1.82229 4.95111 1.01715 1.62164 
3.28441 -0.890829 2.88732 1.12655 
2.34405 5.96974 0.458077 -1.38219 
1.62507 -5.98285 7.64834 -4.12074 
-0.911076 4.50058 -0.943825 0.0432804 
-2.43928 2.0762 2.20549 1.73413 
2.01786 -1.24363 0.248848 2.25029 
-1.45272 -0.102226 -2.00317 0.959112 
-4.06461 -0.50774 0.498309 1.26764 
0.54971 -3.63115 0.622919 1.5671 
1.34034 0.299068 -2.55097 4.27945 
1.4691 -3.67549 4.01699 -2.56264 
-3.48863 -4.45544 1.07919 -3.08864 
0.716896 4.23768 -4.32229 0.690844 
-1.2954 -2.39499 -1.69923 0.198068 
2.39349 1.27989 3.2754 -2.26307 
-2.4679 -4.08794 -1.54961 -0.6585 
1.14348 0.726948 -0.251423 -2.509 
-0.685127 4.54787 0.123994 -0.512074 
3.98602 3.87468 -0.857045 -4.81442 
2.6943 2.35123 -1.2305 -0.985743 
-2.11919 -2.13721 -1.78359 3.22441 
2.89484 1.68268 1.95351 -1.53719 
-2.30759 -1.81128 -3.04868 2.58338 
-6.27183 -2.86344 -1.69049 0.289848 
1.65644 0.803222 -3.35351 -1.6167 
-7.38616 -4.28374 0.920556 0.914637 
1.11742 3.13053 -2.85645 1.222 
-0.245975 1.69695 2.94244 -0.699154 
0.760409 -1.01964 4.21762 -4.78599 
-2.82787 -2.40481 -0.0827238 2.71372 
-1.12845 -1.05878 -0.295135 0.351629 
-1.96272 -1.17123 -3.65657 -0.763279 
-1.17852 1.81873 2.14958 -2.84026 
-0.538296 0.980099 0.570938 1.89791 
-0.698329 -0.665514 0.0507761 0.523498 
-1.14661 0.652208 4.14193 0.655775 
-5.42572 -0.635818 1.06969 -1.55075 
4.32654 -0.345096 0.764242 1.19137 
-1.1488 -4.58244 1.88158 -2.19597 
0.753004 2.10385 -3.31403 2.18805 
1.17095 0.716929 -0.189428 -3.58367 
3.3984 -1.60679 1.39536 -3.27429 
-0.33169 -1.62696 5.27997 -0.906156 
-1.75079 -1.98107 -1.42782 -1.35303 
0.72193 -0.479955 2.3718 -2.05122 
-0.39901 2.64617 0.059885 -1.23911 
2.39331 -2.25344 -0.379274 3.33526 
-0.394893 -2.66563 1.57259 -2.41981 
-2.40146 -2.90891 3.52884 0.0989028 
1.39213 -6.21083 2.80177 -2.89374 
-0.669407 0.50179 -3.73162 -0.622081 
-1.46637 3.75494 1.00515 2.16957 
0.111301 0.97307 0.647409 -0.495745 
-0.0477811 -0.93537 -1.77303 -0.828724 
0.796176 -1.6748 0.215067 2.69094 
2.19541 -2.35769 -0.160318 2.51645 
0.751131 -2.37901 2.79307 1.11688 
1.82954 -2.38727 2.48497 0.309104 
-1.10749 1.19264 3.15105 1.66265 
-3.7368 2.82 -0.781014 2.00951 
1.39793 1.95835 -0.041979 2.00848 
-3.35517 4.65946 -4.02676 -1.55306 
-1.33496 4.06463 -2.93147 4.4937 
0.103966 0.860086 2.47007 -1.68146 
0.434289 1.2712 1.80505 0.97212 
-3.74841 0.740722 -6.89331 0.424717 
-1.41011 -1.27556 -1.18611 2.48886 
3.09162 -2.23148 0.462509 -0.400523 
-0.0387821 0.0745277 1.66136 -0.158669 
-2.13066 -2.91207 0.0279462 2.25797 
4.23976 1.42414 -2.10455 -1.08647 
0.0474356 1.78233 -2.46632 1.24259 
0.129409 -2.70714 2.17383 -0.420934 
-0.193944 -4.16675 1.41723 -0.0514909 
1.357 0.471479 -0.529321 -3.90336 
3.21743 -0.353645 0.706812 -2.16922 
1.10594 -2.01543 1.77914 -0.48331 
3.47392 -0.669888 0.728368 1.85463 
1.59049 1.75525 -1.48286 1.66326 
-2.95556 -2.67691 -2.35245 -0.258376 
-1.71724 0.0789044 -1.65678 2.50286 
4.46256 1.52819 -1.32466 -5.44763 
-3.39541 -0.617691 3.24289 -2.35411 
3.61183 -1.90397 -1.90821 1.71884 
0.964935 -2.67127 -1.15759 3.06558 
-0.074033 -1.12351 -0.425242 0.736753 
2.62517 -1.20312 -1.58339 0.299025 
2.63998 -2.6341 -2.86998 0.0491009 
0.960596 -0.602948 -3.63768 3.82965 
-1.11991 3.8696 -2.10775 -2.72257 
-4.38925 3.19522 -1.2514 -1.50342 
-3.30248 0.820145 -2.60977 1.0002 
0.507808 -1.96723 0.987052 -2.36725 
-1.55758 -2.27933 3.49291 -0.783668 
-3.6286 -0.742709 -3.61515 3.72897 
-4.61882 2.70357 2.14174 -5.30227 
3.72617 1.5842 4.60296 -0.579858 
-1.93577 3.71193 -1.84009 -1.82141 
-0.29532 -2.84993 0.400821 1.18857 
-4.37834 -6.21486 -0.486818 0.926683 
-1.74356 0.22539 1.08674 0.127279 
-1.94942 -2.41846 -2.50933 -0.453384 
1.94719 2.38978 5.01361 -2.72551 
-0.190651 1.31597 3.79789 2.39326 
-1.00741 1.63891 0.229551 -2.24886 
-2.16574 -0.164375 1.8946 -1.45701 
-0.814597 1.96024 -0.498687 -0.645412 
1.10072 -0.00933504 1.45916 -1.30688 
2.83545 -4.23356 2.93081 0.748501 
-3.28739 -1.56495 -0.536915 -1.61267 
-2.70586 1.27047 -3.27713 2.03877 
1.60003 -1.00537 -4.08493 -0.955228 
-0.714846 0.591663 2.98083 -2.04369 
2.31749 2.63811 1.43599 -4.0231 
-0.698429 -0.205382 0.856563 -3.23784 
-1.49454 -1.21308 1.983 1.15959 
-0.550636 3.44022 0.0546142 2.63876 
1.74677 -0.933074 -2.88543 1.16111 
3.76382 -1.12368 3.68175 2.20282 
-4.50602 0.0060464 0.779793 -0.32487 
-2.42779 3.76526 0.531749 -0.296869 
-2.1105 0.7429 1.24582 -4.12464 
-1.77906 0.459963 2.58873 -5.55322 
1.76632 1.79996 0.282657 3.37265 
-3.62617 -2.25719 -1.22335 -0.836801 
-3.64801 -0.252059 2.30371 1.22227 
-5.14774 -2.45695 -0.812125 2.72112 
1.10035 2.07262 5.06028 0.408647 
-3.69806 -2.49835 -4.58242 1.18625 
7.56435 -1.57477 1.39725 2.11884 
-0.275638 1.25634 -2.99026 -2.60662 
2.43623 -1.90314 -2.56881 0.854974 
1.60422 -0.465761 -0.274954 -3.10941 
-2.5532 1.29644 2.35821 -2.06884 
4.08079 1.18704 2.18171 3.36994 
-1.17748 4.86504 -1.84991 3.60897 
4.84633 -0.491495 -1.39129 1.66455 
-0.773529 2.0012 -1.23377 -4.78503 
-4.10642 -0.143623 -1.61796 0.166734 
2.48403 2.6274 2.52327 0.46916 
-0.428046 2.22553 -3.81982 2.50753 
3.03279 2.9092 -0.675537 2.05804 
3.78793 -4.46742 1.87371 0.418958 
0.0662304 0.259319 1.69547 -1.42328 
-1.52276 0.79419 -4.03292 -0.372276 
-7.08107 -2.5114 -2.69882 -2.18969 
0.508172 -1.01906 2.92382 -0.606315 
-5.77574 -0.562508 1.06394 -2.76064 
0.40581 1.96786 -0.973202 -2.16262 
-0.424628 -2.44263 -2.61019 4.84923 
-2.24565 0.393428 0.108984 0.0115808 
-2.10968 -0.0892641 -1.74561 1.67317 
-0.287182 -2.56629 -5.18827 5.52682 
-0.443077 -3.01161 0.380804 0.144986 
-1.58356 -1.5402 -0.775359 2.31411 
-1.03819 1.00741 -1.43478 3.49414 
-0.150206 2.10368 -1.36949 -0.0710744 
2.30692 -1.56373 0.505168 -1.88703 
-2.35502 -0.188657 0.451138 2.95818 
-1.38726 -0.0736332 -3.7732 -1.37357 
-4.05709 -0.65573 -0.766844 2.9093 
1.2051 2.63795 -0.912158 0.268858 
-0.959654 1.36976 1.35468 -0.232445 
3.7964 1.59267 -2.98298 -0.185928 
-1.89582 -1.1649 -3.59149 3.02838 
0.457453 0.927847 0.83276 1.51958 
-3.85914 -1.45997 0.895068 -1.00766 
4.086 1.60809 -0.465161 1.03056 
-3.29676 -2.79319 2.54492 2.55237 
-0.301613 0.936142 2.1937 -0.332527 
-4.32476 3.87632 2.32387 0.753737 
1.79507 -0.467448 1.15388 1.15545 
-1.27067 -3.23038 -1.02586 1.50337 
0.7609 -3.82682 -0.231488 -0.176134 
2.06654 -3.72878 2.75319 0.245248 
1.06219 -4.08128 -0.775245 1.11642 
0.902367 3.60356 3.04871 -1.10423 
-0.289334 0.0970504 -1.25428 3.50479 
0.552705 0.585276 -1.06768 1.05959 
0.130143 1.58148 3.08872 -2.337 
0.316784 0.665325 2.07328 -3.73565 
5.01787 6.85796 -4.444 -0.919786 
1.5018 -2.47633 3.83478 -0.628976 
0.800785 1.16282 0.352441 2.38307 
1.2302 1.20427 -2.48091 0.0389716 
-3.91479 -1.2006 -1.74388 -0.899426 
5.95942 0.427605 1.00425 -4.73627 
2.30875 4.95441 1.328 -2.07646 
0.364242 -1.57956 -0.729129 1.01205 
2.28839 0.809548 1.39097 -2.27285 
-2.89623 -1.14339 1.2154 2.2005 
-1.68534 5.49509 0.363065 0.199143 
0.714224 -0.445098 -1.81373 -0.374487 
-1.8752 3.27659 -0.59677 -2.56459 
3.0381 -3.17714 3.24773 -1.5202 
-3.84174 0.373824 1.02049 0.703821 
-2.44899 2.60264 -4.31496 2.43799 
2.94853 -2.67139 0.51692 1.80886 
0.483958 -0.148949 -4.71387 4.11252 
-3.54067 -2.61368 -0.154606 1.16066 
-1.4666 -1.64257 0.897397 -3.18233 
1.40269 1.5762 -2.4714 3.18242 
-2.20808 0.456101 -3.73124 -1.90712 
-1.10074 -0.700307 2.60668 -1.29452 
3.63128 0.233385 -1.27647 -1.25711 
-3.41098 -0.597576 -0.347698 1.86211 
0.710081 -4.84288 -3.01442 3.88622 
0.714083 0.580491 -1.65819 0.850818 
0.0315164 -2.56497 -1.6712 -2.92135 
0.22618 2.22834 -0.0145223 -0.836237 
-0.06176 1.30297 1.7187 -1.02798 
0.439434 -0.546998 1.77356 0.516172 
6.3777 -4.32953 3.97966 0.528039 
1.58558 0.573893 1.32894 -1.48111 
0.908976 0.199037 3.21943 -3.16753 
1.61444 2.87612 -2.44064 2.93124 
1.53812 2.25051 -4.23175 1.69462 
3.32134 3.60681 -0.384892 -0.418318 
-1.37665 1.57717 2.55293 1.27061 
3.4098 -1.08997 2.44724 -0.462017 
-1.11787 -0.190693 2.23524 -1.75097 
-0.649488 -0.413424 1.63202 -0.609029 
2.83019 0.0666155 1.48976 0.485084 
2.59181 -0.919741 1.0778 -0.179967 
1.65341 0.20382 1.3882 -2.85305 
2.32056 0.632093 2.28605 -1.80655 
4.2771 1.76323 3.02092 -1.83253 
-0.276519 -1.93536 -1.77222 0.695853 
0.972207 2.05316 1.14582 -3.60895 
-5.94447 1.75465 1.79398 -3.23867 
-3.98119 -1.85692 -1.84033 0.370654 
5.30657 -0.648803 1.80363 2.87777 
1.24978 5.70709 -4.69021 0.127578 
4.22429 2.29674 0.248651 0.975286 
-0.395355 -0.917371 -0.51103 0.66019 
0.926986 0.177384 -1.25578 -0.571834 
4.17198 3.57597 -3.52125 2.0438 
1.96925 -2.21688 3.81274 2.35815 
3.31432 0.165497 2.04838 0.618467 
2.68044 1.23317 0.0554668 -1.69986 
4.36564 2.69766 -0.750299 -0.0101186 
-1.44673 2.04913 -2.28291 -0.174214 
2.5417 -2.38005 1.63371 -2.00047 
1.26733 -0.214908 -1.8184 -2.72025 
-1.37797 1.67374 -5.80949 0.903768 
-0.756733 -1.5999 -0.603376 -2.16467 
1.0932 -0.139978 3.96029 -2.91723 
0.409524 2.47271 2.05538 1.02994 
0.563755 5.69362 1.19159 -4.03246 
-0.0627763 0.616855 0.721612 -2.20929 
1.10604 -1.58527 -0.176916 -2.01404 
1.71548 0.611216 -1.54467 -3.34899 
2.43795 1.12103 -3.90852 3.46333 
-0.798754 0.789954 5.01876 -2.41653 
-1.13942 1.30592 0.825927 5.21382 
-1.82921 1.12447 -4.21503 2.03859 
-1.22219 -0.162967 -0.121603 -0.129173 
1.48263 -0.441577 -1.62294 -1.30466 
-1.4925 2.23583 -1.84354 1.50123 
4.00665 0.742399 1.60393 -0.832754 
1.58743 1.96638 0.580432 -1.67336 
0.942891 4.02888 -1.39467 0.742784 
2.75984 -1.43806 1.32966 1.56779 
-2.91151 -0.962367 -1.43721 -0.0257587 
2.50251 -2.09036 1.48519 1.04477 
-1.11554 0.431459 4.39885 1.50396 
-0.487131 5.47027 2.52721 -2.31869 
-5.92255 -2.25425 1.13125 3.20835 
-2.69573 0.387831 -3.27896 4.82697 
2.69126 2.36618 -0.0895364 1.40686 
-4.10097 2.84203 0.369077 1.46128 
7.53115 4.15004 5.4792 -2.6877 
0.727488 -2.28478 1.00019 0.222213 
-2.25556 -0.564618 2.58878 3.49523 
1.21907 2.23645 0.292752 0.50465 
-2.02952 -0.107296 2.93921 -2.74321 
0.315957 -4.7828 2.46082 -2.88237 
-1.28558 0.361186 2.49422 -2.26646 
-0.292337 -0.22695 0.0755007 -0.072035 
-1.29021 2.73921 -0.150832 -2.54922 
-0.37201 -1.99519 -2.42435 -1.2093 
-2.27962 3.35901 1.31434 3.30723 
-2.74372 -0.121892 1.44477 -3.42916 
-4.61612 -2.34933 0.591447 0.295118 
4.62769 -3.41805 0.206638 -2.83196 
1.66662 2.82512 2.90752 2.48779 
-4.46544 0.212308 -2.30734 -0.0511521 
1.08324 -3.9854 4.76583 -1.7953 
-1.96392 -4.56531 1.90058 -2.5195 
3.03802 2.75924 0.593597 -1.77868 
-2.4766 3.42174 0.108755 0.0366781 
0.609877 1.79967 3.58163 -0.0178205 
0.823681 0.865143 -2.73191 -1.52059 
0.740092 2.1786 1.18774 2.55038 
-1.07751 2.6111 0.0947259 -0.804704 
-1.14378 -0.0604804 -1.95141 4.99433 
3.51562 1.85814 0.0815986 1.56357 
1.44882 1.05707 -3.59883 0.0106444 
-1.89832 0.700792 0.120533 3.13732 
-1.59686 -0.0377012 5.42479 0.877942 
-0.399877 -0.508939 0.895715 0.727155 
2.96081 0.00952586 0.416989 0.368702 
2.56108 0.284215 -3.30328 6.368 
1.82434 -0.586756 -2.50505 3.51636 
-3.46515 -3.04985 0.343808 -1.40877 
3.70782 -2.17669 5.57931 -2.84525 
-0.959358 -1.17864 -2.12054 1.52266 
0.483548 -2.03288 2.18851 -3.06437 
-0.883985 0.755783 2.02747 2.09474 
-0.867024 -3.03463 -1.30891 -0.485792 
-3.74502 -2.47423 -2.06629 4.55021 
3.26572 -0.325359 0.063565 -0.116905 
-2.34879 -5.51938 -1.35628 1.30686 
-1.586 0.987085 -1.93322 0.463496 
-2.51536 -2.58242 4.07357 -0.935213 
0.70851 -0.725197 0.903011 0.582784 
-3.55794 -0.193135 -2.5043 1.9514 
4.42371 0.894412 -1.7862 -1.32014 
-1.28261 4.21957 0.330125 0.723031 
-1.85953 3.7404 -0.341543 -3.30626 
1.68493 -0.507504 1.98008 1.10943 
-1.17834 2.80129 1.97907 0.637276 
2.8086 -2.09918 -1.05407 0.311626 
-1.6086 -0.407843 -2.58972 0.824938 
0.756233 -3.25802 -0.764118 1.8497 
-4.28174 -2.11735 -1.62111 0.296961 
4.45019 -0.427918 4.00248 -0.316043 
3.14796 1.41802 -1.28864 -0.944246 
-1.60879 1.17938 2.77227 -1.96587 
1.74683 -3.84387 -5.13198 2.78811 
4.49182 1.89695 0.124757 1.17189 
0.794499 1.83871 -1.1096 0.88537 
4.11981 0.322915 2.4273 2.67487 
-0.871518 -2.04046 0.254516 -2.85869 
1.31283 3.2643 2.05294 -0.699881 
-2.79528 2.94239 -1.33059 4.14996 
-0.69054 -1.91377 -0.027804 4.63506 
-3.72163 -2.47063 -1.71188 0.599221 
4.66584 -1.35007 -1.19307 0.383289 
4.02145 3.85769 1.30403 -1.80671 
5.56059 -2.90378 4.20476 -0.586634 
0.456 2.28567 1.96235 -0.425442 
0.486098 -4.00089 -0.75921 4.35103 
2.231 4.12786 -1.29398 2.85087 
-3.48995 -1.28109 -0.654795 2.5413 
1.93853 4.56798 1.28046 -0.101188 
1.90368 2.88164 -2.32755 0.462131 
-2.3073 2.02875 -5.81544 1.42284 
-0.525883 -1.59254 -0.290516 0.17884 
-0.973319 -0.817252 0.837368 -7.1194 
4.72542 4.55203 0.0643285 1.48489 
4.47633 -2.18643 -1.08461 2.35528 
-2.57406 1.59119 -5.31393 3.17258 
1.20696 1.64166 -0.660186 -2.11602 
-0.315163 -5.65264 5.09487 -2.53193 
-4.0892 2.25679 -0.428255 1.83095 
-0.295642 0.226921 -1.82098 0.387432 
-0.904813 -3.7557 -3.85367 0.095056 
-5.29034 4.16838 -0.590485 -0.214582 
0.491773 2.35241 -4.85738 -0.399199 
-1.22747 0.689445 -1.05848 0.372559 
-0.861771 -5.38876 0.222747 2.19842 
-2.16748 0.544025 -0.984117 -3.22685 
-4.21589 0.2409 -3.27614 0.43049 
0.0961016 5.12159 -2.8428 -4.04228 
0.132894 -0.242366 -0.387873 -1.20715 
-0.757442 -2.40859 4.38119 -0.19815 
2.48676 -3.31016 3.2582 -0.472442 
-1.9113 -2.04335 -0.378673 -0.459785 
2.70206 -1.16547 -1.4328 2.06169 
-1.64712 -1.26363 0.0456026 3.05025 
2.21037 2.43355 -2.86566 1.89391 
2.42598 -4.63218 4.98781 -2.43721 
-0.0807293 2.30006 -3.17853 1.05656 
0.35634 -1.32922 -0.531943 3.68777 
2.29355 -0.337731 3.03098 -1.80876 
-1.73185 2.71399 -1.25816 -2.5691 
5.8229 1.27405 -0.930376 -3.76578 
-1.95382 2.04088 0.858298 -1.55374 
-0.918412 -0.776748 1.60927 -0.860798 
3.30674 2.5394 -0.461071 -0.821685 
4.45437 1.15423 2.34724 -0.89457 
-1.83495 -0.323199 1.56006 -4.51626 
-0.338196 -2.24082 0.501451 1.31628 
1.73764 -3.59809 3.95685 0.523411 
-1.81369 3.87527 0.0263232 1.84978 
-4.21119 -0.463757 0.808245 -1.91035 
1.8227 0.864253 1.13262 -2.81001 
